53.963688,-1.058197,350,1715209224,7,10,2
53.963687,-1.058195,349,1715209225,7,8,2
53.963681,-1.058191,349,1715209226,8,6,2
53.963685,-1.058192,349,1715209227,7,8,2
53.96369,-1.058196,349,1715209228,8,6,2
53.9637,-1.058197,4,1715209229,7,4,1
53.963696,-1.058195,5,1715209230,7,2,0
53.963689,-1.058193,5,1715209231,7,4,11
53.96369,-1.058194,5,1715209232,8,6,10
53.963687,-1.058195,5,1715209233,8,4,10
53.963685,-1.058198,5,1715209234,7,6,9
53.963681,-1.058199,5,1715209235,7,4,9
53.963678,-1.058202,5,1715209236,7,2,8
53.963674,-1.058206,5,1715209237,8,4,7
53.963672,-1.058209,5,1715209238,7,6,7
53.963669,-1.058217,290,1715209239,8,4,6
53.963666,-1.058213,290,1715209240,7,2,6
53.963672,-1.058222,315,1715209241,8,4,6
53.963668,-1.058216,315,1715209242,8,6,5
53.963674,-1.058227,332,1715209243,7,8,5
53.963673,-1.058227,331,1715209244,8,10,5
53.963682,-1.05822,16,1715209245,7,12,4
53.963677,-1.058219,359,1715209246,7,14,4
53.963668,-1.058231,222,1715209247,8,16,3
53.963665,-1.058233,212,1715209248,7,14,3
53.963656,-1.058226,167,1715209249,7,12,2
53.963654,-1.058225,166,1715209250,7,10,2
53.96365,-1.058223,166,1715209251,8,12,1
53.963646,-1.058222,163,1715209252,8,10,1
53.963647,-1.058227,249,1715209253,8,8,1
53.963643,-1.058231,249,1715209254,7,10,1
53.963635,-1.058227,249,1715209255,8,12,1
53.963635,-1.058229,249,1715209256,8,14,0
53.963636,-1.058234,249,1715209257,8,16,10
53.963625,-1.058234,249,1715209258,7,14,9
53.963631,-1.058233,249,1715209259,7,12,8
53.963634,-1.058236,329,1715209260,7,10,7
53.963626,-1.058244,313,1715209261,7,8,7
53.963626,-1.058248,313,1715209262,8,10,7
53.963626,-1.058247,313,1715209263,7,8,6
53.963634,-1.058253,340,1715209264,8,10,5
53.963635,-1.058259,321,1715209265,8,8,4
53.963633,-1.058256,321,1715209266,8,6,4
53.963629,-1.05826,321,1715209267,8,4,4
53.963627,-1.058261,321,1715209268,8,2,3
53.963627,-1.058261,321,1715209268,8,2,3
53.963629,-1.058257,321,1715209269,7,4,2
53.963632,-1.058261,321,1715209270,7,2,2
53.963632,-1.058261,321,1715209270,7,2,2
53.963628,-1.058262,321,1715209271,8,0,2
53.963621,-1.058256,148,1715209272,8,50,1
53.963616,-1.058259,148,1715209273,7,52,0
53.96362,-1.058252,148,1715209274,7,50,11
53.963614,-1.058255,148,1715209275,8,52,10
53.963607,-1.058252,181,1715209276,8,54,10
53.963594,-1.058247,165,1715209277,7,56,10
53.963599,-1.058244,160,1715209278,8,58,10
53.963587,-1.058242,185,1715209279,8,56,10
53.963555,-1.058234,176,1715209281,7,56,8
53.963555,-1.058233,192,1715209282,7,54,7
53.963557,-1.05823,185,1715209283,8,52,6
53.963546,-1.058228,197,1715209284,8,54,5
53.963547,-1.058227,200,1715209285,7,56,5
53.963547,-1.058222,200,1715209286,7,54,4
53.963552,-1.058217,9,1715209287,8,52,3
53.96355,-1.058215,9,1715209288,8,54,3
53.963554,-1.058207,9,1715209289,7,56,2
53.963547,-1.058203,9,1715209290,7,54,2
53.963535,-1.058196,163,1715209291,7,52,2
53.963531,-1.058192,179,1715209292,8,50,1
53.963522,-1.058191,189,1715209293,8,48,0
53.963507,-1.058187,176,1715209294,8,46,10
53.963501,-1.058185,181,1715209295,7,44,10
53.9635,-1.058187,203,1715209296,7,42,10
53.9635,-1.058187,203,1715209296,7,42,10
53.963491,-1.058184,181,1715209297,7,44,10
53.963491,-1.058182,183,1715209298,8,42,9
53.963494,-1.058184,183,1715209299,7,40,8
53.963497,-1.05818,183,1715209300,8,38,7
53.963498,-1.058176,183,1715209301,8,40,6
53.963505,-1.058179,344,1715209302,8,38,5
53.963502,-1.058176,342,1715209303,7,40,4
53.963508,-1.058176,342,1715209304,8,38,3
53.963509,-1.058174,342,1715209305,7,36,3
53.963514,-1.058169,342,1715209306,7,34,2
53.963506,-1.058169,161,1715209307,7,36,1
53.963517,-1.058174,139,1715209308,8,34,1
53.963527,-1.058175,21,1715209309,7,36,0
53.963536,-1.058173,12,1715209310,7,38,11
53.963541,-1.058169,16,1715209311,7,36,11
53.963554,-1.058167,10,1715209312,8,34,11
53.963566,-1.058163,9,1715209313,7,36,10
53.963567,-1.058165,4,1715209314,8,34,9
53.96357,-1.058167,4,1715209315,7,32,8
53.963579,-1.058167,1,1715209316,7,34,7
53.963587,-1.058167,8,1715209317,8,32,7
53.963589,-1.058165,18,1715209318,8,34,7
53.963598,-1.058167,8,1715209319,7,32,7
53.963593,-1.05817,1,1715209320,8,30,7
53.963589,-1.058174,1,1715209321,7,28,7
53.963586,-1.058177,1,1715209322,7,26,7
53.963587,-1.058179,1,1715209323,8,24,6
53.96357,-1.058182,192,1715209324,7,22,6
53.963583,-1.058182,14,1715209325,8,20,6
53.963583,-1.058181,14,1715209326,8,18,5
53.963581,-1.05818,14,1715209327,8,16,4
53.963577,-1.058182,14,1715209328,7,14,3
53.963577,-1.058178,14,1715209329,7,12,2
53.96358,-1.058182,3,1715209330,7,14,1
53.963582,-1.058185,3,1715209331,8,12,0
53.963581,-1.058184,345,1715209332,7,14,11
53.963583,-1.058182,345,1715209333,7,12,10
53.963585,-1.058183,18,1715209334,8,10,10
53.963587,-1.058183,18,1715209335,7,12,10
53.963584,-1.058185,17,1715209336,7,10,10
53.963571,-1.058177,144,1715209337,7,12,10
53.963564,-1.058174,155,1715209338,7,10,9
53.963562,-1.058179,162,1715209339,8,12,8
53.963561,-1.058182,162,1715209340,7,14,7
53.963558,-1.058185,162,1715209341,7,16,7
53.963554,-1.058187,162,1715209342,7,18,6
53.963551,-1.058179,162,1715209343,7,16,5
53.963552,-1.058183,162,1715209344,7,14,4
53.963559,-1.058181,37,1715209345,8,12,3
53.963559,-1.058182,37,1715209346,7,10,2
53.963562,-1.058186,37,1715209347,7,8,1
53.963565,-1.058187,37,1715209348,7,10,1
53.963565,-1.058191,37,1715209349,7,8,1
53.963564,-1.058193,37,1715209350,8,10,0
53.96357,-1.058201,37,1715209351,8,8,10
53.963571,-1.058203,37,1715209352,8,6,10
53.963569,-1.058205,37,1715209353,7,8,9
53.963578,-1.058208,354,1715209354,8,6,9
53.963577,-1.05821,349,1715209355,7,8,9
53.963576,-1.058208,349,1715209356,7,10,9
53.963573,-1.05821,349,1715209357,7,8,9
53.963568,-1.058211,349,1715209358,7,10,9
53.963569,-1.058208,349,1715209359,7,12,9
53.963569,-1.058199,67,1715209360,7,14,9
53.963567,-1.058192,66,1715209361,8,12,8
53.96356,-1.058191,66,1715209362,7,10,7
53.96354,-1.058187,174,1715209363,8,8,7
53.963536,-1.058169,130,1715209364,7,6,7
53.963533,-1.058151,103,1715209365,7,8,7
53.963522,-1.058143,143,1715209366,8,10,6
53.963514,-1.05815,180,1715209367,8,12,5
53.963516,-1.058158,178,1715209368,7,14,4
53.963518,-1.058156,136,1715209369,8,12,4
53.96352,-1.058166,136,1715209370,8,10,4
53.963519,-1.058169,136,1715209371,8,8,4
53.963517,-1.058167,136,1715209372,7,6,3
53.963517,-1.05818,136,1715209373,7,4,2
53.963512,-1.058192,215,1715209374,7,2,1
53.96351,-1.058197,215,1715209375,8,0,0
53.9635,-1.058196,167,1715209376,8,43,10
53.9635,-1.058193,116,1715209377,7,45,10
53.9635,-1.058194,114,1715209378,7,47,10
53.963502,-1.058195,114,1715209379,7,49,9
53.963502,-1.058189,114,1715209380,7,47,8
53.963502,-1.058185,114,1715209381,7,49,8
53.963501,-1.058183,114,1715209382,7,47,7
53.963498,-1.058184,114,1715209383,8,45,7
53.963497,-1.058186,114,1715209384,8,43,6
53.963498,-1.058193,114,1715209385,8,45,6
53.963492,-1.058186,141,1715209386,8,43,6
53.963492,-1.05819,162,1715209387,8,45,6
53.963495,-1.058194,148,1715209388,7,47,6
53.963498,-1.058195,148,1715209389,8,49,6
53.963509,-1.058209,317,1715209390,7,47,5
53.963514,-1.058212,324,1715209391,7,45,5
53.96352,-1.058218,331,1715209392,8,43,4
53.96352,-1.058218,340,1715209393,8,41,4
53.963522,-1.058221,340,1715209394,7,39,4
53.963524,-1.05822,340,1715209395,7,41,3
53.963524,-1.05822,340,1715209396,7,43,3
53.963522,-1.05822,340,1715209397,8,45,3
53.963528,-1.058219,340,1715209398,7,47,3
53.963529,-1.05822,340,1715209399,7,49,3
53.963533,-1.058224,340,1715209400,8,51,3
53.963535,-1.058229,340,1715209401,7,49,2
53.963537,-1.058237,305,1715209402,7,51,1
53.963534,-1.058239,305,1715209403,8,49,0
53.963532,-1.058239,305,1715209404,8,51,11
53.96353,-1.058237,305,1715209405,8,53,10
53.963535,-1.05824,305,1715209406,7,51,9
53.96354,-1.058237,354,1715209407,8,53,8
53.963534,-1.058236,354,1715209408,7,55,7
53.963538,-1.058239,354,1715209409,8,57,6
53.963531,-1.058238,237,1715209410,7,59,6
53.963533,-1.058237,198,1715209411,7,57,5
53.963535,-1.058235,198,1715209412,7,59,4
53.963535,-1.058227,198,1715209413,7,61,4
53.963538,-1.058227,198,1715209414,8,59,4
53.963536,-1.058233,198,1715209415,8,57,4
53.963534,-1.058234,198,1715209416,7,55,4
53.963524,-1.058221,149,1715209417,7,53,3
53.963525,-1.058227,191,1715209418,7,51,2
53.963536,-1.058234,329,1715209419,7,53,1
53.963549,-1.058238,354,1715209420,7,55,1
53.96355,-1.058252,295,1715209421,7,53,0
53.963554,-1.05826,315,1715209422,7,51,11
53.96355,-1.058263,299,1715209423,8,49,10
53.963547,-1.058265,299,1715209424,8,51,10
53.963553,-1.058261,9,1715209425,8,49,10
53.963553,-1.05827,308,1715209426,7,51,9
53.963546,-1.058272,308,1715209427,7,49,9
53.963547,-1.058261,355,1715209428,8,47,8
53.963546,-1.058262,32,1715209429,7,45,8
53.963538,-1.058258,135,1715209430,7,47,7
53.963538,-1.058257,173,1715209431,7,45,6
53.963544,-1.058246,31,1715209432,8,47,5
53.963551,-1.058244,10,1715209433,7,49,5
53.963551,-1.058245,349,1715209434,7,47,4
53.963557,-1.058246,3,1715209435,7,45,4
53.963561,-1.05825,340,1715209436,8,47,4
53.963555,-1.058252,333,1715209437,8,45,3
53.963553,-1.058245,333,1715209438,7,47,3
53.963547,-1.058244,195,1715209439,8,45,3
53.963541,-1.058243,195,1715209440,8,43,2
53.963538,-1.058245,251,1715209441,7,45,1
53.963539,-1.058231,251,1715209442,8,47,0
53.963537,-1.058222,251,1715209443,8,45,11
53.963529,-1.05821,126,1715209444,8,43,11
53.963524,-1.058204,142,1715209445,7,41,11
53.963519,-1.058198,165,1715209446,8,43,11
53.963524,-1.058196,165,1715209447,8,45,10
53.963523,-1.058194,165,1715209448,8,47,9
53.963528,-1.058197,165,1715209449,7,49,9
53.963539,-1.058187,15,1715209450,7,51,9
53.963539,-1.058176,30,1715209451,8,49,9
53.963531,-1.058167,45,1715209452,7,47,8
53.963532,-1.058167,45,1715209453,8,49,7
53.963532,-1.058161,45,1715209454,7,51,7
53.963527,-1.05816,45,1715209455,8,53,7
53.963522,-1.058151,45,1715209456,7,51,7
53.963525,-1.058152,45,1715209457,7,49,6
53.963515,-1.058151,197,1715209458,7,47,6
53.963507,-1.058151,200,1715209459,8,49,6
53.963507,-1.058143,174,1715209460,8,51,6
53.963513,-1.058148,324,1715209461,7,49,6
53.963513,-1.05814,16,1715209462,7,47,5
53.96351,-1.058138,16,1715209463,8,49,4
53.963512,-1.058122,54,1715209464,7,47,3
53.963527,-1.05812,14,1715209465,7,49,3
53.963533,-1.058126,341,1715209466,8,47,2
53.96354,-1.058138,319,1715209467,7,45,2
53.963535,-1.058141,335,1715209468,7,43,1
53.963528,-1.058142,335,1715209469,8,45,0
53.963514,-1.058136,335,1715209470,7,43,10
53.963491,-1.058117,172,1715209471,8,41,9
53.963478,-1.058111,206,1715209472,8,39,9
53.963483,-1.05812,206,1715209473,7,41,8
53.963484,-1.058118,206,1715209474,8,39,7
53.963473,-1.058098,206,1715209475,8,37,7
53.963454,-1.058083,206,1715209476,7,35,6
53.963447,-1.058075,206,1715209477,8,37,5
53.963451,-1.058071,206,1715209478,7,35,5
53.96346,-1.05809,316,1715209479,8,37,4
53.963454,-1.058088,316,1715209480,8,35,4
53.963452,-1.058095,175,1715209481,7,33,3
53.963443,-1.058075,175,1715209482,8,35,2
53.963445,-1.058068,352,1715209483,8,33,2
53.963445,-1.058061,3,1715209484,7,35,1
53.963429,-1.058055,3,1715209485,7,33,0
53.963417,-1.058047,172,1715209486,7,35,10
53.963414,-1.058037,161,1715209487,8,37,10
53.963405,-1.058029,143,1715209488,8,39,10
53.963408,-1.05803,140,1715209489,7,41,10
53.963402,-1.058021,126,1715209490,8,39,9
53.963391,-1.058008,133,1715209491,8,41,9
53.963391,-1.058011,163,1715209492,7,39,9
53.963393,-1.058008,149,1715209493,8,41,8
53.9634,-1.057997,109,1715209494,7,43,7
53.963401,-1.057997,108,1715209495,7,45,6
53.963411,-1.057996,108,1715209496,7,43,6
53.963427,-1.058,33,1715209497,7,45,6
53.963432,-1.058004,25,1715209498,8,47,5
53.963439,-1.057999,34,1715209499,7,49,5
53.963432,-1.05799,64,1715209500,7,51,5
53.963429,-1.057981,70,1715209501,8,49,5
53.963428,-1.057973,66,1715209502,8,51,4
53.963429,-1.057984,71,1715209503,7,53,4
53.963435,-1.057993,71,1715209504,8,51,4
53.963452,-1.058002,340,1715209505,8,53,4
53.963461,-1.058014,322,1715209506,7,51,3
53.963453,-1.058025,288,1715209507,7,53,3
53.963459,-1.058036,297,1715209508,7,55,2
53.963455,-1.058038,308,1715209509,7,53,1
53.963451,-1.058042,308,1715209510,8,55,1
53.96345,-1.058048,308,1715209511,8,57,1
53.963447,-1.058047,308,1715209512,8,59,1
53.963436,-1.058048,160,1715209513,7,57,1
53.963431,-1.058046,146,1715209514,7,59,0
53.963428,-1.058053,146,1715209515,7,61,11
53.963427,-1.058055,146,1715209516,7,59,10
53.963428,-1.058059,146,1715209517,7,61,10
53.963439,-1.058058,359,1715209518,8,59,9
53.963431,-1.058063,337,1715209519,7,57,8
53.963432,-1.058068,337,1715209520,7,59,7
53.963425,-1.058067,337,1715209521,8,57,7
53.963426,-1.058073,337,1715209522,7,55,7
53.963432,-1.058082,318,1715209523,7,57,7
53.963427,-1.058084,317,1715209524,8,55,6
53.963426,-1.058081,351,1715209525,8,57,5
53.963421,-1.058087,351,1715209526,7,55,5
53.96342,-1.058097,351,1715209527,7,57,5
53.963418,-1.058103,277,1715209528,8,59,4
53.963425,-1.058106,303,1715209529,8,57,3
53.963433,-1.058115,335,1715209530,8,55,3
53.963436,-1.058121,333,1715209531,8,57,2
53.963441,-1.058122,351,1715209532,7,55,2
53.963444,-1.058122,1,1715209533,7,53,1
53.96345,-1.058124,359,1715209534,8,51,1
53.963449,-1.05812,19,1715209535,7,53,1
53.963458,-1.058111,29,1715209536,7,51,0
53.963466,-1.058109,18,1715209537,8,49,10
53.96347,-1.058105,20,1715209538,8,47,10
53.963474,-1.058102,17,1715209539,8,45,9
53.963473,-1.058109,2,1715209540,7,47,8
53.96347,-1.058118,338,1715209541,7,49,8
53.963465,-1.05812,329,1715209542,7,51,7
53.963465,-1.058118,329,1715209543,8,49,6
53.963465,-1.058111,22,1715209544,8,51,6
53.963465,-1.058109,23,1715209545,8,49,6
53.963469,-1.058108,16,1715209546,7,51,6
53.963464,-1.058114,357,1715209547,8,53,6
53.963474,-1.058115,354,1715209548,7,55,5
53.963479,-1.058121,343,1715209549,7,57,4
53.963479,-1.058122,344,1715209550,8,55,3
53.963484,-1.058122,350,1715209551,7,53,3
53.963492,-1.05812,358,1715209552,8,51,3
53.963491,-1.058125,345,1715209553,8,53,2
53.963493,-1.058119,10,1715209554,8,55,2
53.963485,-1.058116,17,1715209555,8,53,1
53.963479,-1.05811,17,1715209556,7,51,0
53.963479,-1.05811,17,1715209557,7,49,11
53.963493,-1.058106,26,1715209558,8,51,11
53.96351,-1.058104,13,1715209559,7,53,10
53.963519,-1.058105,7,1715209560,8,51,10
53.963529,-1.058107,0,1715209561,8,49,9
53.963531,-1.058097,19,1715209562,7,47,9
53.963536,-1.0581,5,1715209563,8,45,8
53.963536,-1.058105,346,1715209564,8,43,7
53.963531,-1.05811,346,1715209565,8,45,6
53.963542,-1.058098,47,1715209566,7,47,6
53.963547,-1.058097,25,1715209567,7,49,5
53.963531,-1.058096,25,1715209568,8,47,4
53.963533,-1.058101,25,1715209569,7,49,3
53.963534,-1.058101,25,1715209570,7,51,3
53.963551,-1.05811,332,1715209571,7,53,3
53.963555,-1.058112,347,1715209572,7,51,2
53.963565,-1.058109,4,1715209573,8,53,1
53.963584,-1.058109,4,1715209574,8,51,1
53.963607,-1.058104,8,1715209575,7,53,1
53.963623,-1.058098,11,1715209576,8,55,0
53.963631,-1.0581,0,1715209577,8,57,10
53.963615,-1.058102,4,1715209578,7,59,10
53.963616,-1.058103,10,1715209579,8,57,9
53.963619,-1.058109,359,1715209580,8,55,8
53.963628,-1.058115,355,1715209581,7,57,8
53.963649,-1.058114,5,1715209582,8,59,7
53.963645,-1.058112,17,1715209583,7,61,7
53.963643,-1.058106,43,1715209584,8,61,6
53.963627,-1.058105,138,1715209585,7,61,6
53.963632,-1.058103,146,1715209586,8,59,5
53.96362,-1.058103,174,1715209587,8,57,5
53.963621,-1.058094,159,1715209588,7,55,5
53.963602,-1.05808,150,1715209589,7,53,4
53.963596,-1.058077,163,1715209590,7,55,3
53.963594,-1.058075,155,1715209591,8,53,2
53.963598,-1.058078,155,1715209592,7,51,1
53.963581,-1.058081,178,1715209593,7,49,0
53.963553,-1.058085,180,1715209594,7,47,11
53.963567,-1.058089,188,1715209595,8,49,11
53.963612,-1.05809,358,1715209596,8,47,11
53.963639,-1.058101,354,1715209597,8,49,11
53.963647,-1.058102,358,1715209598,8,47,10
53.963658,-1.058101,2,1715209599,8,49,9
53.963661,-1.058113,356,1715209600,7,51,9
53.96367,-1.058111,2,1715209601,8,49,8
53.963666,-1.058117,3,1715209602,8,47,8
53.963624,-1.058112,2,1715209603,8,45,7
53.963588,-1.058104,2,1715209604,7,43,6
53.963567,-1.058106,180,1715209605,8,45,5
53.963548,-1.058108,181,1715209606,7,47,5
53.963475,-1.058111,176,1715209607,7,45,4
53.963397,-1.058108,174,1715209608,7,47,3
53.963327,-1.058111,178,1715209609,7,45,2
53.963264,-1.058119,182,1715209610,7,43,1
53.963187,-1.058117,180,1715209611,7,41,1
53.963164,-1.058112,175,1715209612,8,43,1
53.963147,-1.058115,176,1715209613,7,41,0
53.963107,-1.058113,176,1715209614,8,39,11
53.963091,-1.05812,179,1715209615,7,41,10
53.963084,-1.058128,179,1715209616,8,39,10
53.963089,-1.058132,178,1715209617,8,37,9
53.963075,-1.058135,177,1715209618,7,35,9
53.963086,-1.05814,187,1715209619,8,37,9
53.963089,-1.058148,194,1715209620,7,35,8
53.963074,-1.058153,187,1715209621,7,37,7
53.963062,-1.058154,175,1715209622,7,35,7
53.963067,-1.058153,172,1715209623,7,33,6
53.963084,-1.058148,150,1715209624,7,35,6
53.963084,-1.058146,161,1715209625,7,33,6
53.963103,-1.058151,179,1715209626,7,35,5
53.96315,-1.058155,179,1715209627,8,37,5
53.963142,-1.058161,179,1715209628,8,35,4
53.963168,-1.058164,179,1715209629,8,33,3
53.963191,-1.058167,179,1715209630,7,35,2
53.963189,-1.058168,179,1715209631,7,33,1
53.963177,-1.058163,165,1715209632,7,31,0
53.963173,-1.058162,174,1715209633,8,29,11
53.963194,-1.058164,181,1715209634,8,27,11
53.963195,-1.058161,181,1715209635,8,29,11
53.963209,-1.058159,181,1715209636,8,31,11
53.963267,-1.058168,181,1715209637,7,33,10
53.963313,-1.058174,181,1715209638,8,35,10
53.963343,-1.058177,181,1715209639,8,33,9
53.963371,-1.05818,181,1715209640,8,31,9
53.963399,-1.058182,181,1715209641,7,33,9
53.963446,-1.058189,181,1715209642,7,31,9
53.963478,-1.058188,2,1715209643,8,29,9
53.963495,-1.058187,2,1715209644,8,31,9
53.963526,-1.058189,352,1715209645,7,33,9
53.963556,-1.058188,6,1715209646,7,35,8
53.963586,-1.058186,7,1715209647,8,37,8
53.96359,-1.058183,12,1715209648,7,35,8
53.963605,-1.058181,14,1715209649,8,37,7
53.963608,-1.058174,18,1715209650,8,39,7
53.963603,-1.058173,18,1715209651,7,37,7
53.963607,-1.058171,170,1715209652,7,35,7
53.963618,-1.058163,170,1715209653,8,37,6
53.963594,-1.058156,155,1715209654,7,39,5
53.963586,-1.058153,158,1715209655,8,37,4
53.963572,-1.058148,158,1715209656,8,39,3
53.963531,-1.058142,158,1715209657,7,41,3
53.963483,-1.058152,211,1715209658,8,39,3
53.963476,-1.058155,215,1715209659,7,37,3
53.963465,-1.058152,215,1715209660,7,35,2
53.963468,-1.058152,338,1715209661,7,37,2
53.963467,-1.058155,349,1715209662,7,35,2
53.963457,-1.058163,320,1715209663,7,33,2
53.963449,-1.058162,346,1715209664,8,31,2
53.96344,-1.058162,346,1715209665,8,29,1
53.963446,-1.058156,17,1715209666,8,31,0
53.963444,-1.058155,352,1715209667,7,33,11
53.963445,-1.058156,347,1715209668,7,31,11
53.963432,-1.05815,358,1715209669,8,33,11
53.963439,-1.058153,358,1715209670,8,31,11
53.963458,-1.058153,351,1715209671,8,33,10
53.96346,-1.058152,357,1715209672,7,31,9
53.963471,-1.058156,357,1715209673,8,29,8
53.963476,-1.058165,357,1715209674,7,27,8
53.963486,-1.058165,357,1715209675,8,29,7
53.963495,-1.058165,357,1715209676,8,31,7
53.963497,-1.058159,357,1715209677,7,29,6
53.963498,-1.058155,48,1715209678,7,31,6
53.963505,-1.058154,12,1715209679,7,33,6
53.963508,-1.058142,61,1715209680,8,35,6
53.963511,-1.058139,40,1715209681,7,37,6
53.96351,-1.058134,40,1715209682,7,35,5
53.963504,-1.058133,40,1715209683,7,37,5
53.963505,-1.058133,40,1715209684,7,39,4
53.963506,-1.058129,40,1715209685,8,37,3
53.9635,-1.058129,40,1715209686,8,35,2
53.963499,-1.058127,40,1715209687,8,37,2
53.963494,-1.05813,40,1715209688,7,35,1
53.963502,-1.058133,333,1715209689,7,33,0
53.963503,-1.058143,292,1715209690,8,35,10
53.963506,-1.05814,297,1715209691,8,37,9
53.963505,-1.058141,297,1715209692,8,35,9
53.963514,-1.058143,346,1715209693,7,37,8
53.963516,-1.05814,336,1715209694,7,35,8
53.96352,-1.058138,346,1715209695,7,33,8
53.963517,-1.058128,346,1715209696,8,31,8
53.963517,-1.058119,346,1715209697,7,33,7
53.963521,-1.058119,346,1715209698,8,35,7
53.963525,-1.058116,346,1715209699,7,33,7
53.963519,-1.058114,346,1715209700,8,31,6
53.96352,-1.058115,346,1715209701,8,33,5
53.963517,-1.058103,346,1715209702,8,35,5
53.963514,-1.058093,124,1715209703,8,33,5
53.963516,-1.05809,124,1715209704,8,31,4
53.963519,-1.05809,7,1715209705,7,33,4
53.963518,-1.058087,7,1715209706,7,31,3
